	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
24861	40470	Racine	2018-06-19	W	2248	2018	6	19	Tue	Jun
24947	40470	Racine	2018-05-30	W	2569	2018	5	30	Wed	May
25006	40470	Racine	2018-05-15	W	2713	2018	5	15	Tue	May
25228	40470	Racine	2018-05-25	W	2505	2018	5	25	Fri	May
25365	40470	Racine	2018-06-05	W	2671	2018	6	5	Tue	Jun
25641	40470	Racine	2018-06-28	W	1916	2018	6	28	Thu	Jun
25708	40470	Racine	2018-06-15	W	2237	2018	6	15	Fri	Jun
25850	40470	Racine	2018-06-20	W	1923	2018	6	20	Wed	Jun
25920	40470	Racine	2018-04-05	W	2593	2018	4	5	Thu	Apr
25957	40470	Racine	2018-04-14	A	959	2018	4	14	Sat	Apr
25973	40470	Racine	2018-06-06	W	2604	2018	6	6	Wed	Jun
26004	40470	Racine	2018-04-01	U	610	2018	4	1	Sun	Apr
26022	40470	Racine	2018-05-18	W	2439	2018	5	18	Fri	May
26168	40470	Racine	2018-04-25	W	2544	2018	4	25	Wed	Apr
26292	40470	Racine	2018-04-07	A	1002	2018	4	7	Sat	Apr
26335	40470	Racine	2018-05-13	U	843	2018	5	13	Sun	May
26563	40470	Racine	2018-04-16	W	2460	2018	4	16	Mon	Apr
26615	40470	Racine	2018-05-04	W	2509	2018	5	4	Fri	May
26619	40470	Racine	2018-05-12	A	1099	2018	5	12	Sat	May
26691	40470	Racine	2018-06-24	U	869	2018	6	24	Sun	Jun
26850	40470	Racine	2018-05-08	W	2592	2018	5	8	Tue	May
27044	40470	Racine	2018-05-20	U	662	2018	5	20	Sun	May
27068	40470	Racine	2018-04-09	W	2471	2018	4	9	Mon	Apr
27172	40470	Racine	2018-06-12	W	2797	2018	6	12	Tue	Jun
27266	40470	Racine	2018-04-24	W	2478	2018	4	24	Tue	Apr
27455	40470	Racine	2018-05-31	W	2751	2018	5	31	Thu	May
27456	40470	Racine	2018-04-02	W	2322	2018	4	2	Mon	Apr
28308	40470	Racine	2018-05-28	U	520	2018	5	28	Mon	May
28427	40470	Racine	2018-06-17	U	667	2018	6	17	Sun	Jun
28624	40470	Racine	2018-05-26	A	908	2018	5	26	Sat	May
28738	40470	Racine	2018-04-08	U	646	2018	4	8	Sun	Apr
29009	40470	Racine	2018-05-10	W	2830	2018	5	10	Thu	May
29042	40470	Racine	2018-05-06	U	783	2018	5	6	Sun	May
29559	40470	Racine	2018-04-12	W	2695	2018	4	12	Thu	Apr
29568	40470	Racine	2018-05-11	W	2799	2018	5	11	Fri	May
29813	40470	Racine	2018-05-24	W	2629	2018	5	24	Thu	May
30072	40470	Racine	2018-06-21	W	1727	2018	6	21	Thu	Jun
30205	40470	Racine	2018-05-07	W	2545	2018	5	7	Mon	May
30433	40470	Racine	2018-04-15	U	686	2018	4	15	Sun	Apr
30537	40470	Racine	2018-05-02	W	2531	2018	5	2	Wed	May
31994	40470	Racine	2018-07-01	U	665	2018	7	1	Sun	Jul
31995	40470	Racine	2018-07-02	W	1708	2018	7	2	Mon	Jul
31996	40470	Racine	2018-07-03	W	1673	2018	7	3	Tue	Jul
31997	40470	Racine	2018-07-04	U	763	2018	7	4	Wed	Jul
31998	40470	Racine	2018-07-05	W	1510	2018	7	5	Thu	Jul
31999	40470	Racine	2018-07-06	W	1751	2018	7	6	Fri	Jul
32000	40470	Racine	2018-07-07	A	989	2018	7	7	Sat	Jul
32001	40470	Racine	2018-07-08	U	728	2018	7	8	Sun	Jul
32002	40470	Racine	2018-07-09	W	1778	2018	7	9	Mon	Jul
32003	40470	Racine	2018-07-10	W	1896	2018	7	10	Tue	Jul
32004	40470	Racine	2018-07-11	W	2075	2018	7	11	Wed	Jul
32005	40470	Racine	2018-07-12	W	1932	2018	7	12	Thu	Jul
32006	40470	Racine	2018-07-13	W	2017	2018	7	13	Fri	Jul
32007	40470	Racine	2018-07-14	A	854	2018	7	14	Sat	Jul
32008	40470	Racine	2018-07-15	U	723	2018	7	15	Sun	Jul
32009	40470	Racine	2018-07-16	W	1858	2018	7	16	Mon	Jul
32010	40470	Racine	2018-07-17	W	1944	2018	7	17	Tue	Jul
32011	40470	Racine	2018-07-18	W	2007	2018	7	18	Wed	Jul
32012	40470	Racine	2018-07-19	W	2085	2018	7	19	Thu	Jul
32013	40470	Racine	2018-07-20	W	1879	2018	7	20	Fri	Jul
32014	40470	Racine	2018-07-21	A	953	2018	7	21	Sat	Jul
32015	40470	Racine	2018-07-22	U	678	2018	7	22	Sun	Jul
32016	40470	Racine	2018-07-23	W	1849	2018	7	23	Mon	Jul
32017	40470	Racine	2018-07-24	W	2102	2018	7	24	Tue	Jul
32018	40470	Racine	2018-07-25	W	2161	2018	7	25	Wed	Jul
32019	40470	Racine	2018-07-26	W	1983	2018	7	26	Thu	Jul
32020	40470	Racine	2018-07-27	W	1940	2018	7	27	Fri	Jul
32021	40470	Racine	2018-07-28	A	917	2018	7	28	Sat	Jul
32022	40470	Racine	2018-07-29	U	653	2018	7	29	Sun	Jul
32023	40470	Racine	2018-07-30	W	1935	2018	7	30	Mon	Jul
32024	40470	Racine	2018-07-31	W	1964	2018	7	31	Tue	Jul
36468	40470	Racine	2018-08-01	W	2114	2018	8	1	Wed	Aug
36469	40470	Racine	2018-08-02	W	2171	2018	8	2	Thu	Aug
36470	40470	Racine	2018-08-03	W	2093	2018	8	3	Fri	Aug
36471	40470	Racine	2018-08-04	A	1051	2018	8	4	Sat	Aug
36472	40470	Racine	2018-08-05	U	752	2018	8	5	Sun	Aug
36473	40470	Racine	2018-08-06	W	1785	2018	8	6	Mon	Aug
36474	40470	Racine	2018-08-07	W	1749	2018	8	7	Tue	Aug
36475	40470	Racine	2018-08-08	W	1900	2018	8	8	Wed	Aug
36476	40470	Racine	2018-08-09	W	1970	2018	8	9	Thu	Aug
36477	40470	Racine	2018-08-10	W	2005	2018	8	10	Fri	Aug
36478	40470	Racine	2018-08-11	A	851	2018	8	11	Sat	Aug
36479	40470	Racine	2018-08-12	U	807	2018	8	12	Sun	Aug
36480	40470	Racine	2018-08-13	W	1989	2018	8	13	Mon	Aug
36481	40470	Racine	2018-08-14	W	1959	2018	8	14	Tue	Aug
36482	40470	Racine	2018-08-15	W	2009	2018	8	15	Wed	Aug
36483	40470	Racine	2018-08-16	W	2042	2018	8	16	Thu	Aug
36484	40470	Racine	2018-08-17	W	1974	2018	8	17	Fri	Aug
36485	40470	Racine	2018-08-18	A	1246	2018	8	18	Sat	Aug
36486	40470	Racine	2018-08-19	U	864	2018	8	19	Sun	Aug
36487	40470	Racine	2018-08-20	W	1767	2018	8	20	Mon	Aug
36488	40470	Racine	2018-08-21	W	1820	2018	8	21	Tue	Aug
36489	40470	Racine	2018-08-22	W	2195	2018	8	22	Wed	Aug
36490	40470	Racine	2018-08-23	W	2169	2018	8	23	Thu	Aug
36491	40470	Racine	2018-08-24	W	2149	2018	8	24	Fri	Aug
36492	40470	Racine	2018-08-25	A	887	2018	8	25	Sat	Aug
36493	40470	Racine	2018-08-26	U	987	2018	8	26	Sun	Aug
36494	40470	Racine	2018-08-27	W	1964	2018	8	27	Mon	Aug
36495	40470	Racine	2018-08-28	W	1956	2018	8	28	Tue	Aug
36496	40470	Racine	2018-08-29	W	1919	2018	8	29	Wed	Aug
36497	40470	Racine	2018-08-30	W	1919	2018	8	30	Thu	Aug
36498	40470	Racine	2018-08-31	W	1991	2018	8	31	Fri	Aug
40888	40470	Racine	2018-09-01	A	970	2018	9	1	Sat	Sep
40889	40470	Racine	2018-09-02	U	790	2018	9	2	Sun	Sep
40890	40470	Racine	2018-09-03	U	592	2018	9	3	Mon	Sep
40891	40470	Racine	2018-09-04	W	2079	2018	9	4	Tue	Sep
40892	40470	Racine	2018-09-05	W	2524	2018	9	5	Wed	Sep
40893	40470	Racine	2018-09-06	W	2520	2018	9	6	Thu	Sep
40894	40470	Racine	2018-09-07	W	2652	2018	9	7	Fri	Sep
40895	40470	Racine	2018-09-08	A	1005	2018	9	8	Sat	Sep
40896	40470	Racine	2018-09-09	U	760	2018	9	9	Sun	Sep
40897	40470	Racine	2018-09-10	W	2472	2018	9	10	Mon	Sep
40898	40470	Racine	2018-09-11	W	2551	2018	9	11	Tue	Sep
40899	40470	Racine	2018-09-12	W	2645	2018	9	12	Wed	Sep
40900	40470	Racine	2018-09-13	W	2556	2018	9	13	Thu	Sep
40901	40470	Racine	2018-09-14	W	2749	2018	9	14	Fri	Sep
40902	40470	Racine	2018-09-15	A	1086	2018	9	15	Sat	Sep
40903	40470	Racine	2018-09-16	U	732	2018	9	16	Sun	Sep
40904	40470	Racine	2018-09-17	W	2494	2018	9	17	Mon	Sep
40905	40470	Racine	2018-09-18	W	2457	2018	9	18	Tue	Sep
40906	40470	Racine	2018-09-19	W	2656	2018	9	19	Wed	Sep
40907	40470	Racine	2018-09-20	W	2606	2018	9	20	Thu	Sep
40908	40470	Racine	2018-09-21	W	2676	2018	9	21	Fri	Sep
40909	40470	Racine	2018-09-22	A	1128	2018	9	22	Sat	Sep
40910	40470	Racine	2018-09-23	U	811	2018	9	23	Sun	Sep
40911	40470	Racine	2018-09-24	W	2552	2018	9	24	Mon	Sep
40912	40470	Racine	2018-09-25	W	2485	2018	9	25	Tue	Sep
40913	40470	Racine	2018-09-26	W	2635	2018	9	26	Wed	Sep
40914	40470	Racine	2018-09-27	W	2548	2018	9	27	Thu	Sep
40915	40470	Racine	2018-09-28	W	2392	2018	9	28	Fri	Sep
40916	40470	Racine	2018-09-29	A	1128	2018	9	29	Sat	Sep
40917	40470	Racine	2018-09-30	U	847	2018	9	30	Sun	Sep
45266	40470	Racine	2018-10-01	W	2548	2018	10	1	Mon	Oct
45267	40470	Racine	2018-10-02	W	2534	2018	10	2	Tue	Oct
45268	40470	Racine	2018-10-03	W	2662	2018	10	3	Wed	Oct
45269	40470	Racine	2018-10-04	W	2524	2018	10	4	Thu	Oct
45270	40470	Racine	2018-10-05	W	2338	2018	10	5	Fri	Oct
45271	40470	Racine	2018-10-06	A	1019	2018	10	6	Sat	Oct
45272	40470	Racine	2018-10-07	U	2028	2018	10	7	Sun	Oct
45273	40470	Racine	2018-10-08	W	1506	2018	10	8	Mon	Oct
45274	40470	Racine	2018-10-09	W	2597	2018	10	9	Tue	Oct
45275	40470	Racine	2018-10-10	W	2485	2018	10	10	Wed	Oct
45276	40470	Racine	2018-10-11	W	2656	2018	10	11	Thu	Oct
45277	40470	Racine	2018-10-12	W	2574	2018	10	12	Fri	Oct
45278	40470	Racine	2018-10-13	A	1141	2018	10	13	Sat	Oct
45279	40470	Racine	2018-10-14	U	1064	2018	10	14	Sun	Oct
45280	40470	Racine	2018-10-15	W	2462	2018	10	15	Mon	Oct
45281	40470	Racine	2018-10-16	W	2570	2018	10	16	Tue	Oct
45282	40470	Racine	2018-10-17	W	2573	2018	10	17	Wed	Oct
45283	40470	Racine	2018-10-18	W	2578	2018	10	18	Thu	Oct
45284	40470	Racine	2018-10-19	W	2651	2018	10	19	Fri	Oct
45285	40470	Racine	2018-10-20	A	1207	2018	10	20	Sat	Oct
45286	40470	Racine	2018-10-21	U	746	2018	10	21	Sun	Oct
45287	40470	Racine	2018-10-22	W	2440	2018	10	22	Mon	Oct
45288	40470	Racine	2018-10-23	W	2625	2018	10	23	Tue	Oct
45289	40470	Racine	2018-10-24	W	2637	2018	10	24	Wed	Oct
45290	40470	Racine	2018-10-25	W	2584	2018	10	25	Thu	Oct
45291	40470	Racine	2018-10-26	W	2682	2018	10	26	Fri	Oct
45292	40470	Racine	2018-10-27	A	1010	2018	10	27	Sat	Oct
45293	40470	Racine	2018-10-28	U	769	2018	10	28	Sun	Oct
45294	40470	Racine	2018-10-29	W	2377	2018	10	29	Mon	Oct
45295	40470	Racine	2018-10-30	W	2485	2018	10	30	Tue	Oct
45296	40470	Racine	2018-10-31	W	2606	2018	10	31	Wed	Oct
49599	40470	Racine	2018-11-01	W	2606	2018	11	1	Thu	Nov
49600	40470	Racine	2018-11-02	W	1735	2018	11	2	Fri	Nov
49601	40470	Racine	2018-11-03	A	1009	2018	11	3	Sat	Nov
49602	40470	Racine	2018-11-04	U	1242	2018	11	4	Sun	Nov
49603	40470	Racine	2018-11-05	W	2500	2018	11	5	Mon	Nov
49604	40470	Racine	2018-11-06	W	2484	2018	11	6	Tue	Nov
49605	40470	Racine	2018-11-07	W	2503	2018	11	7	Wed	Nov
49606	40470	Racine	2018-11-08	W	2515	2018	11	8	Thu	Nov
49607	40470	Racine	2018-11-09	W	2459	2018	11	9	Fri	Nov
49608	40470	Racine	2018-11-10	A	991	2018	11	10	Sat	Nov
49609	40470	Racine	2018-11-11	U	740	2018	11	11	Sun	Nov
49610	40470	Racine	2018-11-12	W	1474	2018	11	12	Mon	Nov
49611	40470	Racine	2018-11-13	W	2465	2018	11	13	Tue	Nov
49612	40470	Racine	2018-11-14	W	2497	2018	11	14	Wed	Nov
49613	40470	Racine	2018-11-15	W	2059	2018	11	15	Thu	Nov
49614	40470	Racine	2018-11-16	W	2531	2018	11	16	Fri	Nov
49615	40470	Racine	2018-11-17	A	1042	2018	11	17	Sat	Nov
49616	40470	Racine	2018-11-18	U	914	2018	11	18	Sun	Nov
49617	40470	Racine	2018-11-19	W	2439	2018	11	19	Mon	Nov
49618	40470	Racine	2018-11-20	W	2416	2018	11	20	Tue	Nov
49619	40470	Racine	2018-11-21	W	1481	2018	11	21	Wed	Nov
49620	40470	Racine	2018-11-22	U	679	2018	11	22	Thu	Nov
49621	40470	Racine	2018-11-23	W	925	2018	11	23	Fri	Nov
49622	40470	Racine	2018-11-24	A	813	2018	11	24	Sat	Nov
49623	40470	Racine	2018-11-25	U	552	2018	11	25	Sun	Nov
49624	40470	Racine	2018-11-26	W	2118	2018	11	26	Mon	Nov
49625	40470	Racine	2018-11-27	W	2386	2018	11	27	Tue	Nov
49626	40470	Racine	2018-11-28	W	2406	2018	11	28	Wed	Nov
49627	40470	Racine	2018-11-29	W	2552	2018	11	29	Thu	Nov
49628	40470	Racine	2018-11-30	W	2587	2018	11	30	Fri	Nov
53987	40470	Racine	2018-12-01	A	992	2018	12	1	Sat	Dec
53988	40470	Racine	2018-12-02	U	702	2018	12	2	Sun	Dec
53989	40470	Racine	2018-12-03	W	2312	2018	12	3	Mon	Dec
53990	40470	Racine	2018-12-04	W	2408	2018	12	4	Tue	Dec
53991	40470	Racine	2018-12-05	W	1921	2018	12	5	Wed	Dec
53992	40470	Racine	2018-12-06	W	2376	2018	12	6	Thu	Dec
53993	40470	Racine	2018-12-07	W	2418	2018	12	7	Fri	Dec
53994	40470	Racine	2018-12-08	A	1059	2018	12	8	Sat	Dec
53995	40470	Racine	2018-12-09	U	654	2018	12	9	Sun	Dec
53996	40470	Racine	2018-12-10	W	2331	2018	12	10	Mon	Dec
53997	40470	Racine	2018-12-11	W	2444	2018	12	11	Tue	Dec
53998	40470	Racine	2018-12-12	W	2489	2018	12	12	Wed	Dec
53999	40470	Racine	2018-12-13	W	2499	2018	12	13	Thu	Dec
54000	40470	Racine	2018-12-14	W	2618	2018	12	14	Fri	Dec
54001	40470	Racine	2018-12-15	A	1197	2018	12	15	Sat	Dec
54002	40470	Racine	2018-12-16	U	858	2018	12	16	Sun	Dec
54003	40470	Racine	2018-12-17	W	2385	2018	12	17	Mon	Dec
54004	40470	Racine	2018-12-18	W	2356	2018	12	18	Tue	Dec
54005	40470	Racine	2018-12-19	W	2597	2018	12	19	Wed	Dec
54006	40470	Racine	2018-12-20	W	2498	2018	12	20	Thu	Dec
54007	40470	Racine	2018-12-21	W	2384	2018	12	21	Fri	Dec
54008	40470	Racine	2018-12-22	A	742	2018	12	22	Sat	Dec
54009	40470	Racine	2018-12-23	U	605	2018	12	23	Sun	Dec
54010	40470	Racine	2018-12-24	W	562	2018	12	24	Mon	Dec
54011	40470	Racine	2018-12-25	U	237	2018	12	25	Tue	Dec
54012	40470	Racine	2018-12-26	W	821	2018	12	26	Wed	Dec
54013	40470	Racine	2018-12-27	W	832	2018	12	27	Thu	Dec
54014	40470	Racine	2018-12-28	W	948	2018	12	28	Fri	Dec
54015	40470	Racine	2018-12-29	A	689	2018	12	29	Sat	Dec
54016	40470	Racine	2018-12-30	U	518	2018	12	30	Sun	Dec
54017	40470	Racine	2018-12-31	W	708	2018	12	31	Mon	Dec
58464	40470	Racine	2019-01-01	U	601	2019	1	1	Tue	Jan
58465	40470	Racine	2019-01-02	W	1126	2019	1	2	Wed	Jan
58466	40470	Racine	2019-01-03	W	1270	2019	1	3	Thu	Jan
58467	40470	Racine	2019-01-04	W	1344	2019	1	4	Fri	Jan
58468	40470	Racine	2019-01-05	A	728	2019	1	5	Sat	Jan
58469	40470	Racine	2019-01-06	U	614	2019	1	6	Sun	Jan
58470	40470	Racine	2019-01-07	W	2173	2019	1	7	Mon	Jan
58471	40470	Racine	2019-01-08	W	2399	2019	1	8	Tue	Jan
58472	40470	Racine	2019-01-09	W	2318	2019	1	9	Wed	Jan
58473	40470	Racine	2019-01-10	W	2638	2019	1	10	Thu	Jan
58474	40470	Racine	2019-01-11	W	2290	2019	1	11	Fri	Jan
58475	40470	Racine	2019-01-12	A	784	2019	1	12	Sat	Jan
58476	40470	Racine	2019-01-13	U	721	2019	1	13	Sun	Jan
58477	40470	Racine	2019-01-14	W	2350	2019	1	14	Mon	Jan
58478	40470	Racine	2019-01-15	W	2429	2019	1	15	Tue	Jan
58479	40470	Racine	2019-01-16	W	2433	2019	1	16	Wed	Jan
58480	40470	Racine	2019-01-17	W	2396	2019	1	17	Thu	Jan
58481	40470	Racine	2019-01-18	W	2495	2019	1	18	Fri	Jan
58482	40470	Racine	2019-01-19	A	764	2019	1	19	Sat	Jan
58483	40470	Racine	2019-01-20	U	586	2019	1	20	Sun	Jan
58484	40470	Racine	2019-01-21	W	807	2019	1	21	Mon	Jan
58485	40470	Racine	2019-01-22	W	2302	2019	1	22	Tue	Jan
58486	40470	Racine	2019-01-23	W	2374	2019	1	23	Wed	Jan
58487	40470	Racine	2019-01-24	W	2406	2019	1	24	Thu	Jan
58488	40470	Racine	2019-01-25	W	1923	2019	1	25	Fri	Jan
58489	40470	Racine	2019-01-26	A	696	2019	1	26	Sat	Jan
58490	40470	Racine	2019-01-27	U	506	2019	1	27	Sun	Jan
58491	40470	Racine	2019-01-28	W	2321	2019	1	28	Mon	Jan
58492	40470	Racine	2019-01-29	W	1939	2019	1	29	Tue	Jan
58493	40470	Racine	2019-01-30	W	201	2019	1	30	Wed	Jan
58494	40470	Racine	2019-01-31	W	401	2019	1	31	Thu	Jan
62782	40470	Racine	2019-02-01	W	1571	2019	2	1	Fri	Feb
62783	40470	Racine	2019-02-02	A	838	2019	2	2	Sat	Feb
62784	40470	Racine	2019-02-03	U	691	2019	2	3	Sun	Feb
62785	40470	Racine	2019-02-04	W	2408	2019	2	4	Mon	Feb
62786	40470	Racine	2019-02-05	W	2455	2019	2	5	Tue	Feb
62787	40470	Racine	2019-02-06	W	2406	2019	2	6	Wed	Feb
62788	40470	Racine	2019-02-07	W	2297	2019	2	7	Thu	Feb
62789	40470	Racine	2019-02-08	W	2265	2019	2	8	Fri	Feb
62790	40470	Racine	2019-02-09	A	873	2019	2	9	Sat	Feb
62791	40470	Racine	2019-02-10	U	687	2019	2	10	Sun	Feb
62792	40470	Racine	2019-02-11	W	2291	2019	2	11	Mon	Feb
62793	40470	Racine	2019-02-12	W	2230	2019	2	12	Tue	Feb
62794	40470	Racine	2019-02-13	W	2363	2019	2	13	Wed	Feb
62795	40470	Racine	2019-02-14	W	2569	2019	2	14	Thu	Feb
62796	40470	Racine	2019-02-15	W	2363	2019	2	15	Fri	Feb
62797	40470	Racine	2019-02-16	A	904	2019	2	16	Sat	Feb
62798	40470	Racine	2019-02-17	U	670	2019	2	17	Sun	Feb
62799	40470	Racine	2019-02-18	W	1158	2019	2	18	Mon	Feb
62800	40470	Racine	2019-02-19	W	2308	2019	2	19	Tue	Feb
62801	40470	Racine	2019-02-20	W	2356	2019	2	20	Wed	Feb
62802	40470	Racine	2019-02-21	W	2365	2019	2	21	Thu	Feb
62803	40470	Racine	2019-02-22	W	2425	2019	2	22	Fri	Feb
62804	40470	Racine	2019-02-23	A	763	2019	2	23	Sat	Feb
62805	40470	Racine	2019-02-24	U	616	2019	2	24	Sun	Feb
62806	40470	Racine	2019-02-25	W	2245	2019	2	25	Mon	Feb
62807	40470	Racine	2019-02-26	W	2212	2019	2	26	Tue	Feb
62808	40470	Racine	2019-02-27	W	2312	2019	2	27	Wed	Feb
62809	40470	Racine	2019-02-28	W	2264	2019	2	28	Thu	Feb
66915	40470	Racine	2019-03-01	W	2237	2019	3	1	Fri	Mar
66916	40470	Racine	2019-03-02	A	762	2019	3	2	Sat	Mar
66917	40470	Racine	2019-03-03	U	573	2019	3	3	Sun	Mar
66918	40470	Racine	2019-03-04	W	2046	2019	3	4	Mon	Mar
66919	40470	Racine	2019-03-05	W	2101	2019	3	5	Tue	Mar
66920	40470	Racine	2019-03-06	W	2265	2019	3	6	Wed	Mar
66921	40470	Racine	2019-03-07	W	2289	2019	3	7	Thu	Mar
66922	40470	Racine	2019-03-08	W	2380	2019	3	8	Fri	Mar
66923	40470	Racine	2019-03-09	A	858	2019	3	9	Sat	Mar
66924	40470	Racine	2019-03-10	U	598	2019	3	10	Sun	Mar
66925	40470	Racine	2019-03-11	W	2163	2019	3	11	Mon	Mar
66926	40470	Racine	2019-03-12	W	2319	2019	3	12	Tue	Mar
66927	40470	Racine	2019-03-13	W	2330	2019	3	13	Wed	Mar
66928	40470	Racine	2019-03-14	W	2177	2019	3	14	Thu	Mar
66929	40470	Racine	2019-03-15	W	2317	2019	3	15	Fri	Mar
66930	40470	Racine	2019-03-16	A	1401	2019	3	16	Sat	Mar
66931	40470	Racine	2019-03-17	U	686	2019	3	17	Sun	Mar
66932	40470	Racine	2019-03-18	W	2259	2019	3	18	Mon	Mar
66933	40470	Racine	2019-03-19	W	2271	2019	3	19	Tue	Mar
66934	40470	Racine	2019-03-20	W	2386	2019	3	20	Wed	Mar
66935	40470	Racine	2019-03-21	W	2299	2019	3	21	Thu	Mar
66936	40470	Racine	2019-03-22	W	2370	2019	3	22	Fri	Mar
66937	40470	Racine	2019-03-23	A	960	2019	3	23	Sat	Mar
66938	40470	Racine	2019-03-24	U	654	2019	3	24	Sun	Mar
66939	40470	Racine	2019-03-25	W	2167	2019	3	25	Mon	Mar
66940	40470	Racine	2019-03-26	W	2194	2019	3	26	Tue	Mar
66941	40470	Racine	2019-03-27	W	2318	2019	3	27	Wed	Mar
66942	40470	Racine	2019-03-28	W	2292	2019	3	28	Thu	Mar
66943	40470	Racine	2019-03-29	W	2023	2019	3	29	Fri	Mar
66944	40470	Racine	2019-03-30	A	764	2019	3	30	Sat	Mar
66945	40470	Racine	2019-03-31	U	760	2019	3	31	Sun	Mar
71368	40470	Racine	2019-04-01	W	2173	2019	4	1	Mon	Apr
71369	40470	Racine	2019-04-02	W	2183	2019	4	2	Tue	Apr
71370	40470	Racine	2019-04-03	W	2288	2019	4	3	Wed	Apr
71371	40470	Racine	2019-04-04	W	2311	2019	4	4	Thu	Apr
71372	40470	Racine	2019-04-05	W	1626	2019	4	5	Fri	Apr
71373	40470	Racine	2019-04-06	A	971	2019	4	6	Sat	Apr
71374	40470	Racine	2019-04-07	U	620	2019	4	7	Sun	Apr
71375	40470	Racine	2019-04-08	W	2283	2019	4	8	Mon	Apr
71376	40470	Racine	2019-04-09	W	1888	2019	4	9	Tue	Apr
71377	40470	Racine	2019-04-10	W	2109	2019	4	10	Wed	Apr
71378	40470	Racine	2019-04-11	W	1701	2019	4	11	Thu	Apr
71379	40470	Racine	2019-04-12	W	2193	2019	4	12	Fri	Apr
71380	40470	Racine	2019-04-13	A	1060	2019	4	13	Sat	Apr
71381	40470	Racine	2019-04-14	U	441	2019	4	14	Sun	Apr
71382	40470	Racine	2019-04-15	W	1350	2019	4	15	Mon	Apr
71383	40470	Racine	2019-04-16	W	1465	2019	4	16	Tue	Apr
71384	40470	Racine	2019-04-17	W	1453	2019	4	17	Wed	Apr
71385	40470	Racine	2019-04-18	W	1329	2019	4	18	Thu	Apr
71386	40470	Racine	2019-04-19	W	1362	2019	4	19	Fri	Apr
71387	40470	Racine	2019-04-20	A	735	2019	4	20	Sat	Apr
71388	40470	Racine	2019-04-21	U	644	2019	4	21	Sun	Apr
71389	40470	Racine	2019-04-22	W	2178	2019	4	22	Mon	Apr
71390	40470	Racine	2019-04-23	W	2223	2019	4	23	Tue	Apr
71391	40470	Racine	2019-04-24	W	2315	2019	4	24	Wed	Apr
71392	40470	Racine	2019-04-25	W	2466	2019	4	25	Thu	Apr
71393	40470	Racine	2019-04-26	W	2292	2019	4	26	Fri	Apr
71394	40470	Racine	2019-04-27	A	746	2019	4	27	Sat	Apr
71395	40470	Racine	2019-04-28	U	642	2019	4	28	Sun	Apr
71396	40470	Racine	2019-04-29	W	2092	2019	4	29	Mon	Apr
71397	40470	Racine	2019-04-30	W	2239	2019	4	30	Tue	Apr
75670	40470	Racine	2019-05-01	W	2304	2019	5	1	Wed	May
75671	40470	Racine	2019-05-02	W	2220	2019	5	2	Thu	May
75672	40470	Racine	2019-05-03	W	2316	2019	5	3	Fri	May
75673	40470	Racine	2019-05-04	A	951	2019	5	4	Sat	May
75674	40470	Racine	2019-05-05	U	674	2019	5	5	Sun	May
75675	40470	Racine	2019-05-06	W	2372	2019	5	6	Mon	May
75676	40470	Racine	2019-05-07	W	2266	2019	5	7	Tue	May
75677	40470	Racine	2019-05-08	W	2552	2019	5	8	Wed	May
75678	40470	Racine	2019-05-09	W	2537	2019	5	9	Thu	May
75679	40470	Racine	2019-05-10	W	2538	2019	5	10	Fri	May
75680	40470	Racine	2019-05-11	A	967	2019	5	11	Sat	May
75681	40470	Racine	2019-05-12	U	758	2019	5	12	Sun	May
75682	40470	Racine	2019-05-13	W	2454	2019	5	13	Mon	May
75683	40470	Racine	2019-05-14	W	2387	2019	5	14	Tue	May
75684	40470	Racine	2019-05-15	W	2492	2019	5	15	Wed	May
75685	40470	Racine	2019-05-16	W	2354	2019	5	16	Thu	May
75686	40470	Racine	2019-05-17	W	2241	2019	5	17	Fri	May
75687	40470	Racine	2019-05-18	A	899	2019	5	18	Sat	May
75688	40470	Racine	2019-05-19	U	687	2019	5	19	Sun	May
75689	40470	Racine	2019-05-20	W	2360	2019	5	20	Mon	May
75690	40470	Racine	2019-05-21	W	2373	2019	5	21	Tue	May
75691	40470	Racine	2019-05-22	W	2458	2019	5	22	Wed	May
75692	40470	Racine	2019-05-23	W	2482	2019	5	23	Thu	May
75693	40470	Racine	2019-05-24	W	2203	2019	5	24	Fri	May
75694	40470	Racine	2019-05-25	A	866	2019	5	25	Sat	May
75695	40470	Racine	2019-05-26	U	720	2019	5	26	Sun	May
75696	40470	Racine	2019-05-27	U	455	2019	5	27	Mon	May
75697	40470	Racine	2019-05-28	W	2244	2019	5	28	Tue	May
75698	40470	Racine	2019-05-29	W	2391	2019	5	29	Wed	May
75699	40470	Racine	2019-05-30	W	2512	2019	5	30	Thu	May
75700	40470	Racine	2019-05-31	W	2378	2019	5	31	Fri	May
80089	40470	Racine	2019-06-01	A	845	2019	6	1	Sat	Jun
80090	40470	Racine	2019-06-02	U	695	2019	6	2	Sun	Jun
80091	40470	Racine	2019-06-03	W	2314	2019	6	3	Mon	Jun
80092	40470	Racine	2019-06-04	W	2307	2019	6	4	Tue	Jun
80093	40470	Racine	2019-06-05	W	2486	2019	6	5	Wed	Jun
80094	40470	Racine	2019-06-06	W	2305	2019	6	6	Thu	Jun
80095	40470	Racine	2019-06-07	W	2640	2019	6	7	Fri	Jun
80096	40470	Racine	2019-06-08	A	1043	2019	6	8	Sat	Jun
