	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
221945	40470	Racine	2014-05-17	A	1273	2014	5	17	Sat	May
222024	40470	Racine	2007-04-25	W	1593	2007	4	25	Wed	April
222116	40470	Racine	2008-07-25	W	1547	2008	7	25	Fri	July
222736	40470	Racine	2011-05-26	W	2391	2011	5	26	Thu	May
223240	40470	Racine	2009-08-31	W	1504	2009	8	31	Mon	August
223258	40470	Racine	2008-12-14	U	560	2008	12	14	Sun	December
223387	40470	Racine	2003-12-05	W	2626	2003	12	5	Fri	December
223442	40470	Racine	2015-02-05	W	2796	2015	2	5	Thu	February
223564	40470	Racine	2002-08-21	W	2119	2002	8	21	Wed	August
223590	40470	Racine	2006-06-19	W	1684	2006	6	19	Mon	June
223629	40470	Racine	2001-09-15	A	838	2001	9	15	Sat	September
223832	40470	Racine	2010-04-22	W	1700	2010	4	22	Thu	April
223855	40470	Racine	2011-05-23	W	2377	2011	5	23	Mon	May
223955	40470	Racine	2013-12-28	A	855	2013	12	28	Sat	December
224041	40470	Racine	2017-09-06	W	2755	2017	9	6	Wed	September
224060	40470	Racine	2006-01-23	W	2570	2006	1	23	Mon	January
224120	40470	Racine	2001-03-14	W	2408	2001	3	14	Wed	March
224246	40470	Racine	2007-09-18	W	2492	2007	9	18	Tue	September
224310	40470	Racine	2011-12-19	W	2469	2011	12	19	Mon	December
224547	40470	Racine	2003-01-14	W	2466	2003	1	14	Tue	January
224663	40470	Racine	2004-01-02	W	976	2004	1	2	Fri	January
224684	40470	Racine	2014-08-20	W	2409	2014	8	20	Wed	August
224980	40470	Racine	2001-11-25	U	439	2001	11	25	Sun	November
225139	40470	Racine	2012-09-02	U	1116	2012	9	2	Sun	September
225251	40470	Racine	2001-11-06	W	2715	2001	11	6	Tue	November
225288	40470	Racine	2016-07-28	W	2033	2016	7	28	Thu	July
225303	40470	Racine	2016-03-01	W	2355	2016	3	1	Tue	March
225320	40470	Racine	2015-05-06	W	2837	2015	5	6	Wed	May
225344	40470	Racine	2012-03-02	W	2636	2012	3	2	Fri	March
225456	40470	Racine	2014-10-31	W	3040	2014	10	31	Fri	October
225800	40470	Racine	2003-12-27	A	592	2003	12	27	Sat	December
225954	40470	Racine	2001-03-12	W	2227	2001	3	12	Mon	March
226177	40470	Racine	2016-02-24	W	2395	2016	2	24	Wed	February
226358	40470	Racine	2014-02-23	U	850	2014	2	23	Sun	February
226366	40470	Racine	2005-05-14	A	891	2005	5	14	Sat	May
226371	40470	Racine	2006-06-11	U	810	2006	6	11	Sun	June
226479	40470	Racine	2013-01-14	W	3272	2013	1	14	Mon	January
226693	40470	Racine	2015-02-17	W	2629	2015	2	17	Tue	February
226864	40470	Racine	2006-10-26	W	2417	2006	10	26	Thu	October
227246	40470	Racine	2008-01-11	W	2549	2008	1	11	Fri	January
227307	40470	Racine	2001-01-17	W	2550	2001	1	17	Wed	January
227315	40470	Racine	2010-10-11	W	1411	2010	10	11	Mon	October
227318	40470	Racine	2015-04-12	U	735	2015	4	12	Sun	April
227378	40470	Racine	2012-07-20	W	1843	2012	7	20	Fri	July
227535	40470	Racine	2006-11-03	W	1674	2006	11	3	Fri	November
227751	40470	Racine	2015-08-08	A	1026	2015	8	8	Sat	August
227762	40470	Racine	2008-09-02	W	2680	2008	9	2	Tue	September
227928	40470	Racine	2014-04-06	U	942	2014	4	6	Sun	April
227970	40470	Racine	2011-07-16	A	1697	2011	7	16	Sat	July
228187	40470	Racine	2009-08-02	U	735	2009	8	2	Sun	August
228337	40470	Racine	2001-07-28	A	1001	2001	7	28	Sat	July
228359	40470	Racine	2016-12-16	W	2091	2016	12	16	Fri	December
228667	40470	Racine	2009-02-14	A	815	2009	2	14	Sat	February
228688	40470	Racine	2014-11-20	W	2737	2014	11	20	Thu	November
228749	40470	Racine	2012-02-28	W	2563	2012	2	28	Tue	February
228794	40470	Racine	2002-05-19	U	462	2002	5	19	Sun	May
229051	40470	Racine	2012-08-15	W	1842	2012	8	15	Wed	August
229204	40470	Racine	2010-09-30	W	2506	2010	9	30	Thu	September
229224	40470	Racine	2004-12-03	W	2454	2004	12	3	Fri	December
229327	40470	Racine	2003-01-16	W	2500	2003	1	16	Thu	January
229342	40470	Racine	2003-10-06	W	2671	2003	10	6	Mon	October
229635	40470	Racine	2003-07-03	W	2687	2003	7	3	Thu	July
230015	40470	Racine	2007-04-06	W	1162	2007	4	6	Fri	April
230027	40470	Racine	2005-08-04	W	1451	2005	8	4	Thu	August
230297	40470	Racine	2012-02-11	A	1247	2012	2	11	Sat	February
230427	40470	Racine	2006-12-04	W	2294	2006	12	4	Mon	December
230563	40470	Racine	2004-02-13	W	2339	2004	2	13	Fri	February
230578	40470	Racine	2006-03-19	U	561	2006	3	19	Sun	March
230659	40470	Racine	2001-06-18	W	1488	2001	6	18	Mon	June
230715	40470	Racine	2001-12-17	W	2426	2001	12	17	Mon	December
230831	40470	Racine	2004-06-13	U	668	2004	6	13	Sun	June
230866	40470	Racine	2005-10-22	A	1099	2005	10	22	Sat	October
230913	40470	Racine	2002-09-06	W	2734	2002	9	6	Fri	September
230994	40470	Racine	2004-03-10	W	2403	2004	3	10	Wed	March
231069	40470	Racine	2004-09-24	W	2615	2004	9	24	Fri	September
231175	40470	Racine	2009-01-15	W	1935	2009	1	15	Thu	January
231325	40470	Racine	2007-05-29	W	2553	2007	5	29	Tue	May
231409	40470	Racine	2012-08-03	W	2144	2012	8	3	Fri	August
231540	40470	Racine	2016-09-27	W	2447	2016	9	27	Tue	September
231811	40470	Racine	2002-05-22	W	2529	2002	5	22	Wed	May
232102	40470	Racine	2012-08-05	U	1117	2012	8	5	Sun	August
232162	40470	Racine	2017-02-16	W	2311	2017	2	16	Thu	February
232233	40470	Racine	2016-04-29	W	2574	2016	4	29	Fri	April
232257	40470	Racine	2015-10-16	W	3095	2015	10	16	Fri	October
232265	40470	Racine	2011-12-21	W	2367	2011	12	21	Wed	December
232578	40470	Racine	2004-10-28	W	2583	2004	10	28	Thu	October
233206	40470	Racine	2009-03-09	W	2238	2009	3	9	Mon	March
233235	40470	Racine	2007-08-04	A	840	2007	8	4	Sat	August
233309	40470	Racine	2012-09-10	W	1947	2012	9	10	Mon	September
233337	40470	Racine	2005-01-11	W	2634	2005	1	11	Tue	January
233520	40470	Racine	2009-10-25	U	473	2009	10	25	Sun	October
233602	40470	Racine	2001-05-03	W	2327	2001	5	3	Thu	May
233894	40470	Racine	2013-03-12	W	2612	2013	3	12	Tue	March
233936	40470	Racine	2014-03-29	A	1095	2014	3	29	Sat	March
233982	40470	Racine	2014-12-20	A	1093	2014	12	20	Sat	December
234283	40470	Racine	2009-05-24	U	580	2009	5	24	Sun	May
234304	40470	Racine	2006-04-06	W	2396	2006	4	6	Thu	April
234312	40470	Racine	2011-09-10	A	1614	2011	9	10	Sat	September
234342	40470	Racine	2005-01-28	W	1503	2005	1	28	Fri	January
234392	40470	Racine	2016-09-18	U	751	2016	9	18	Sun	September
234405	40470	Racine	2014-12-09	W	2777	2014	12	9	Tue	December
234423	40470	Racine	2004-06-04	W	2273	2004	6	4	Fri	June
234429	40470	Racine	2017-02-14	W	2365	2017	2	14	Tue	February
234565	40470	Racine	2013-06-13	W	2578	2013	6	13	Thu	June
234824	40470	Racine	2004-03-09	W	2401	2004	3	9	Tue	March
234868	40470	Racine	2003-08-12	W	1563	2003	8	12	Tue	August
235038	40470	Racine	2009-12-09	W	2332	2009	12	9	Wed	December
235099	40470	Racine	2015-11-02	W	2771	2015	11	2	Mon	November
235103	40470	Racine	2007-06-18	W	1446	2007	6	18	Mon	June
235159	40470	Racine	2016-03-24	W	2225	2016	3	24	Thu	March
235386	40470	Racine	2014-11-09	U	1027	2014	11	9	Sun	November
235615	40470	Racine	2004-08-10	W	1392	2004	8	10	Tue	August
235874	40470	Racine	2004-01-24	A	929	2004	1	24	Sat	January
236082	40470	Racine	2009-04-15	W	2376	2009	4	15	Wed	April
236556	40470	Racine	2006-09-16	A	1807	2006	9	16	Sat	September
236603	40470	Racine	2012-12-03	W	2704	2012	12	3	Mon	December
236670	40470	Racine	2016-04-07	W	2581	2016	4	7	Thu	April
236753	40470	Racine	2004-02-23	W	2501	2004	2	23	Mon	February
236926	40470	Racine	2016-12-02	W	2725	2016	12	2	Fri	December
237120	40470	Racine	2006-05-27	A	979	2006	5	27	Sat	May
237325	40470	Racine	2009-11-17	W	2329	2009	11	17	Tue	November
237340	40470	Racine	2007-07-13	W	1457	2007	7	13	Fri	July
237353	40470	Racine	2006-02-04	A	1102	2006	2	4	Sat	February
237412	40470	Racine	2016-06-17	W	2168	2016	6	17	Fri	June
237471	40470	Racine	2001-01-03	W	1388	2001	1	3	Wed	January
237609	40470	Racine	2011-01-13	W	2392	2011	1	13	Thu	January
238062	40470	Racine	2017-04-13	W	1487	2017	4	13	Thu	April
238099	40470	Racine	2013-05-19	U	916	2013	5	19	Sun	May
238132	40470	Racine	2010-05-13	W	2469	2010	5	13	Thu	May
238150	40470	Racine	2013-10-23	W	2847	2013	10	23	Wed	October
238381	40470	Racine	2013-03-04	W	2485	2013	3	4	Mon	March
238415	40470	Racine	2013-07-16	W	1862	2013	7	16	Tue	July
238515	40470	Racine	2015-07-24	W	2060	2015	7	24	Fri	July
238678	40470	Racine	2015-09-26	A	1143	2015	9	26	Sat	September
238778	40470	Racine	2006-04-22	A	1103	2006	4	22	Sat	April
238795	40470	Racine	2017-09-23	A	1016	2017	9	23	Sat	September
238981	40470	Racine	2007-09-16	U	604	2007	9	16	Sun	September
239068	40470	Racine	2007-07-23	W	1521	2007	7	23	Mon	July
239114	40470	Racine	2005-04-05	W	2492	2005	4	5	Tue	April
239453	40470	Racine	2016-05-17	W	2512	2016	5	17	Tue	May
239508	40470	Racine	2010-01-22	W	2309	2010	1	22	Fri	January
239600	40470	Racine	2002-09-01	U	710	2002	9	1	Sun	September
239673	40470	Racine	2015-04-29	W	2746	2015	4	29	Wed	April
239728	40470	Racine	2002-03-04	W	1185	2002	3	4	Mon	March
239923	40470	Racine	2008-05-20	W	2383	2008	5	20	Tue	May
240073	40470	Racine	2010-03-12	W	2289	2010	3	12	Fri	March
240276	40470	Racine	2003-10-18	A	1237	2003	10	18	Sat	October
240392	40470	Racine	2004-08-01	U	582	2004	8	1	Sun	August
240491	40470	Racine	2015-08-26	W	2261	2015	8	26	Wed	August
240872	40470	Racine	2014-10-22	W	2840	2014	10	22	Wed	October
241199	40470	Racine	2002-10-31	W	2644	2002	10	31	Thu	October
241321	40470	Racine	2008-05-08	W	2468	2008	5	8	Thu	May
241353	40470	Racine	2006-09-13	W	2440	2006	9	13	Wed	September
241354	40470	Racine	2007-03-03	A	783	2007	3	3	Sat	March
241384	40470	Racine	2009-10-21	W	2479	2009	10	21	Wed	October
241698	40470	Racine	2004-04-11	U	497	2004	4	11	Sun	April
241705	40470	Racine	2007-01-03	W	1172	2007	1	3	Wed	January
241760	40470	Racine	2007-07-04	U	944	2007	7	4	Wed	July
241987	40470	Racine	2007-05-21	W	2357	2007	5	21	Mon	May
242076	40470	Racine	2014-02-12	W	1700	2014	2	12	Wed	February
242110	40470	Racine	2013-07-15	W	1842	2013	7	15	Mon	July
242285	40470	Racine	2013-01-27	U	727	2013	1	27	Sun	January
242343	40470	Racine	2012-09-03	U	879	2012	9	3	Mon	September
242345	40470	Racine	2011-08-17	W	3352	2011	8	17	Wed	August
242515	40470	Racine	2009-03-03	W	2294	2009	3	3	Tue	March
242528	40470	Racine	2012-08-11	A	1460	2012	8	11	Sat	August
242854	40470	Racine	2016-10-11	W	2328	2016	10	11	Tue	October
243328	40470	Racine	2005-05-06	W	2381	2005	5	6	Fri	May
243433	40470	Racine	2007-01-07	U	459	2007	1	7	Sun	January
243542	40470	Racine	2008-10-16	W	2782	2008	10	16	Thu	October
243746	40470	Racine	2017-05-28	U	575	2017	5	28	Sun	May
244148	40470	Racine	2006-11-23	U	439	2006	11	23	Thu	November
244173	40470	Racine	2015-05-23	A	1078	2015	5	23	Sat	May
244287	40470	Racine	2014-01-26	U	841	2014	1	26	Sun	January
244393	40470	Racine	2008-01-03	W	1088	2008	1	3	Thu	January
244677	40470	Racine	2017-11-29	W	2730	2017	11	29	Wed	November
244848	40470	Racine	2015-05-03	U	688	2015	5	3	Sun	May
245012	40470	Racine	2011-10-11	W	2697	2011	10	11	Tue	October
245033	40470	Racine	2006-03-15	W	2516	2006	3	15	Wed	March
245318	40470	Racine	2016-07-06	W	1858	2016	7	6	Wed	July
245458	40470	Racine	2014-04-21	W	2511	2014	4	21	Mon	April
245517	40470	Racine	2009-01-26	W	2340	2009	1	26	Mon	January
245809	40470	Racine	2010-12-19	U	615	2010	12	19	Sun	December
245862	40470	Racine	2013-09-03	W	2708	2013	9	3	Tue	September
246455	40470	Racine	2006-08-09	W	1424	2006	8	9	Wed	August
246492	40470	Racine	2001-05-02	W	2376	2001	5	2	Wed	May
246571	40470	Racine	2001-09-25	W	2535	2001	9	25	Tue	September
246641	40470	Racine	2011-08-02	W	1559	2011	8	2	Tue	August
246832	40470	Racine	2015-07-05	U	1006	2015	7	5	Sun	July
246925	40470	Racine	2008-07-09	W	1667	2008	7	9	Wed	July
247080	40470	Racine	2015-10-18	U	1012	2015	10	18	Sun	October
247166	40470	Racine	2014-04-13	U	891	2014	4	13	Sun	April
247606	40470	Racine	2008-12-21	U	363	2008	12	21	Sun	December
247859	40470	Racine	2006-03-21	W	2243	2006	3	21	Tue	March
247889	40470	Racine	2014-04-22	W	2654	2014	4	22	Tue	April
247923	40470	Racine	2006-12-14	W	2535	2006	12	14	Thu	December
248125	40470	Racine	2003-06-14	A	1009	2003	6	14	Sat	June
248145	40470	Racine	2005-04-24	U	642	2005	4	24	Sun	April
248205	40470	Racine	2012-02-07	W	2585	2012	2	7	Tue	February
248250	40470	Racine	2003-01-18	A	740	2003	1	18	Sat	January
248286	40470	Racine	2008-06-04	W	2428	2008	6	4	Wed	June
248301	40470	Racine	2015-03-26	W	2545	2015	3	26	Thu	March
248491	40470	Racine	2004-11-30	W	2495	2004	11	30	Tue	November
248531	40470	Racine	2016-09-16	W	2576	2016	9	16	Fri	September
248691	40470	Racine	2015-02-06	W	2858	2015	2	6	Fri	February
248783	40470	Racine	2004-01-30	W	1345	2004	1	30	Fri	January
249112	40470	Racine	2014-09-28	U	982	2014	9	28	Sun	September
249173	40470	Racine	2012-09-15	A	1440	2012	9	15	Sat	September
249352	40470	Racine	2007-11-20	W	2530	2007	11	20	Tue	November
249457	40470	Racine	2002-01-25	W	2406	2002	1	25	Fri	January
249537	40470	Racine	2002-12-04	W	2344	2002	12	4	Wed	December
249627	40470	Racine	2008-03-15	A	928	2008	3	15	Sat	March
249908	40470	Racine	2005-11-18	W	2500	2005	11	18	Fri	November
250018	40470	Racine	2011-04-22	W	2350	2011	4	22	Fri	April
250073	40470	Racine	2011-12-20	W	2377	2011	12	20	Tue	December
250116	40470	Racine	2006-06-08	W	2648	2006	6	8	Thu	June
250135	40470	Racine	2009-06-24	W	1664	2009	6	24	Wed	June
250760	40470	Racine	2004-09-06	U	451	2004	9	6	Mon	September
250766	40470	Racine	2017-09-08	W	2786	2017	9	8	Fri	September
250826	40470	Racine	2007-03-11	U	540	2007	3	11	Sun	March
251306	40470	Racine	2007-03-02	W	2357	2007	3	2	Fri	March
251451	40470	Racine	2002-08-29	W	1627	2002	8	29	Thu	August
251525	40470	Racine	2015-04-28	W	2694	2015	4	28	Tue	April
251736	40470	Racine	2010-12-14	W	2202	2010	12	14	Tue	December
251839	40470	Racine	2010-06-09	W	2661	2010	6	9	Wed	June
252007	40470	Racine	2003-06-04	W	2341	2003	6	4	Wed	June
252113	40470	Racine	2017-05-21	U	556	2017	5	21	Sun	May
252359	40470	Racine	2017-03-22	W	2181	2017	3	22	Wed	March
252407	40470	Racine	2011-01-08	A	867	2011	1	8	Sat	January
252690	40470	Racine	2007-05-14	W	2213	2007	5	14	Mon	May
252932	40470	Racine	2014-01-25	A	1168	2014	1	25	Sat	January
253225	40470	Racine	2004-01-29	W	2361	2004	1	29	Thu	January
253241	40470	Racine	2004-08-05	W	1433	2004	8	5	Thu	August
253292	40470	Racine	2003-02-15	A	920	2003	2	15	Sat	February
253486	40470	Racine	2002-06-25	W	2063	2002	6	25	Tue	June
253536	40470	Racine	2013-07-27	A	1295	2013	7	27	Sat	July
253791	40470	Racine	2016-12-29	W	1010	2016	12	29	Thu	December
254423	40470	Racine	2009-09-15	W	2542	2009	9	15	Tue	September
254740	40470	Racine	2011-10-18	W	2710	2011	10	18	Tue	October
254745	40470	Racine	2001-10-13	A	868	2001	10	13	Sat	October
254746	40470	Racine	2015-11-30	W	2508	2015	11	30	Mon	November
254793	40470	Racine	2002-11-18	W	2522	2002	11	18	Mon	November
254941	40470	Racine	2007-03-09	W	2482	2007	3	9	Fri	March
255174	40470	Racine	2002-10-04	W	2412	2002	10	4	Fri	October
255229	40470	Racine	2001-09-20	W	2600	2001	9	20	Thu	September
255233	40470	Racine	2009-02-25	W	2349	2009	2	25	Wed	February
255291	40470	Racine	2007-01-20	A	915	2007	1	20	Sat	January
255322	40470	Racine	2013-01-08	W	2496	2013	1	8	Tue	January
255342	40470	Racine	2001-02-06	W	2364	2001	2	6	Tue	February
255978	40470	Racine	2010-10-15	W	2812	2010	10	15	Fri	October
256070	40470	Racine	2017-11-01	W	2603	2017	11	1	Wed	November
256099	40470	Racine	2016-11-26	A	939	2016	11	26	Sat	November
256182	40470	Racine	2007-12-29	A	560	2007	12	29	Sat	December
256218	40470	Racine	2014-12-07	U	879	2014	12	7	Sun	December
256233	40470	Racine	2008-09-26	W	2749	2008	9	26	Fri	September
256764	40470	Racine	2003-01-12	U	400	2003	1	12	Sun	January
257132	40470	Racine	2002-08-25	U	642	2002	8	25	Sun	August
257353	40470	Racine	2010-01-20	W	2301	2010	1	20	Wed	January
257489	40470	Racine	2010-11-02	W	2385	2010	11	2	Tue	November
257550	40470	Racine	2003-02-05	W	2334	2003	2	5	Wed	February
257733	40470	Racine	2007-08-07	W	1483	2007	8	7	Tue	August
257748	40470	Racine	2001-10-14	U	487	2001	10	14	Sun	October
258116	40470	Racine	2009-12-17	W	2191	2009	12	17	Thu	December
258237	40470	Racine	2014-12-06	A	1401	2014	12	6	Sat	December
258380	40470	Racine	2003-01-06	W	2332	2003	1	6	Mon	January
258530	40470	Racine	2008-01-27	U	464	2008	1	27	Sun	January
258860	40470	Racine	2014-10-21	W	2813	2014	10	21	Tue	October
258975	40470	Racine	2014-11-26	W	1725	2014	11	26	Wed	November
259018	40470	Racine	2005-05-28	A	916	2005	5	28	Sat	May
259411	40470	Racine	2005-09-08	W	2693	2005	9	8	Thu	September
259415	40470	Racine	2002-05-28	W	2401	2002	5	28	Tue	May
259677	40470	Racine	2009-03-31	W	2382	2009	3	31	Tue	March
259834	40470	Racine	2013-03-24	U	731	2013	3	24	Sun	March
259914	40470	Racine	2001-11-18	U	653	2001	11	18	Sun	November
259981	40470	Racine	2002-05-21	W	2394	2002	5	21	Tue	May
260087	40470	Racine	2010-12-29	W	916	2010	12	29	Wed	December
260422	40470	Racine	2011-10-27	W	2622	2011	10	27	Thu	October
260464	40470	Racine	2014-03-05	W	2809	2014	3	5	Wed	March
260931	40470	Racine	2014-11-23	U	958	2014	11	23	Sun	November
261071	40470	Racine	2012-10-05	W	2834	2012	10	5	Fri	October
261106	40470	Racine	2001-08-19	U	646	2001	8	19	Sun	August
261229	40470	Racine	2013-05-05	U	883	2013	5	5	Sun	May
261252	40470	Racine	2016-10-14	W	2661	2016	10	14	Fri	October
261409	40470	Racine	2013-09-07	A	1474	2013	9	7	Sat	September
261469	40470	Racine	2016-06-20	W	2001	2016	6	20	Mon	June
261735	40470	Racine	2007-02-05	W	1858	2007	2	5	Mon	February
261764	40470	Racine	2011-07-17	U	1600	2011	7	17	Sun	July
261774	40470	Racine	2004-01-11	U	451	2004	1	11	Sun	January
261812	40470	Racine	2016-05-31	W	2250	2016	5	31	Tue	May
262074	40470	Racine	2007-02-24	A	920	2007	2	24	Sat	February
262098	40470	Racine	2001-04-10	W	2376	2001	4	10	Tue	April
262114	40470	Racine	2015-06-16	W	2753	2015	6	16	Tue	June
262171	40470	Racine	2001-03-27	W	2253	2001	3	27	Tue	March
262522	40470	Racine	2011-06-26	U	1246	2011	6	26	Sun	June
262648	40470	Racine	2015-04-22	W	2694	2015	4	22	Wed	April
262659	40470	Racine	2006-01-29	U	569	2006	1	29	Sun	January
262665	40470	Racine	2009-05-29	W	2187	2009	5	29	Fri	May
262815	40470	Racine	2002-02-04	W	2220	2002	2	4	Mon	February
262951	40470	Racine	2013-06-17	W	2601	2013	6	17	Mon	June
263031	40470	Racine	2006-04-15	A	833	2006	4	15	Sat	April
263069	40470	Racine	2013-05-14	W	2581	2013	5	14	Tue	May
263151	40470	Racine	2008-01-20	U	346	2008	1	20	Sun	January
263203	40470	Racine	2001-10-27	A	991	2001	10	27	Sat	October
263436	40470	Racine	2012-04-25	W	2009	2012	4	25	Wed	April
263644	40470	Racine	2011-01-23	U	610	2011	1	23	Sun	January
263687	40470	Racine	2003-12-17	W	2581	2003	12	17	Wed	December
263856	40470	Racine	2006-02-17	W	2343	2006	2	17	Fri	February
263930	40470	Racine	2010-07-20	W	1707	2010	7	20	Tue	July
263935	40470	Racine	2005-03-18	W	2629	2005	3	18	Fri	March
263959	40470	Racine	2011-08-14	U	932	2011	8	14	Sun	August
263979	40470	Racine	2015-02-19	W	1324	2015	2	19	Thu	February
264041	40470	Racine	2015-01-23	W	3340	2015	1	23	Fri	January
264130	40470	Racine	2006-06-17	A	1212	2006	6	17	Sat	June
264242	40470	Racine	2010-01-21	W	2358	2010	1	21	Thu	January
264506	40470	Racine	2005-01-18	W	2367	2005	1	18	Tue	January
264863	40470	Racine	2017-03-02	W	2394	2017	3	2	Thu	March
264869	40470	Racine	2013-11-19	W	2683	2013	11	19	Tue	November
264875	40470	Racine	2003-01-08	W	2707	2003	1	8	Wed	January
265182	40470	Racine	2004-01-06	W	2380	2004	1	6	Tue	January
265676	40470	Racine	2007-12-15	A	988	2007	12	15	Sat	December
265983	40470	Racine	2002-04-06	A	982	2002	4	6	Sat	April
266229	40470	Racine	2017-06-28	W	1630	2017	6	28	Wed	June
266256	40470	Racine	2015-11-04	W	2801	2015	11	4	Wed	November
266282	40470	Racine	2010-05-02	U	601	2010	5	2	Sun	May
266301	40470	Racine	2011-02-09	W	2399	2011	2	9	Wed	February
266303	40470	Racine	2002-09-14	A	999	2002	9	14	Sat	September
266580	40470	Racine	2002-12-14	A	1315	2002	12	14	Sat	December
266739	40470	Racine	2001-10-05	W	2607	2001	10	5	Fri	October
266749	40470	Racine	2003-02-01	A	940	2003	2	1	Sat	February
267395	40470	Racine	2017-01-28	A	841	2017	1	28	Sat	January
267397	40470	Racine	2015-12-21	W	1373	2015	12	21	Mon	December
267471	40470	Racine	2016-08-09	W	1724	2016	8	9	Tue	August
267594	40470	Racine	2001-07-02	W	1649	2001	7	2	Mon	July
267619	40470	Racine	2002-07-09	W	1668	2002	7	9	Tue	July
267776	40470	Racine	2011-02-27	U	722	2011	2	27	Sun	February
267833	40470	Racine	2016-06-29	W	1682	2016	6	29	Wed	June
267850	40470	Racine	2004-03-28	U	564	2004	3	28	Sun	March
267892	40470	Racine	2010-08-31	W	1585	2010	8	31	Tue	August
268134	40470	Racine	2003-11-18	W	2626	2003	11	18	Tue	November
268160	40470	Racine	2004-08-20	W	1641	2004	8	20	Fri	August
268211	40470	Racine	2010-05-06	W	2485	2010	5	6	Thu	May
268370	40470	Racine	2004-02-21	A	958	2004	2	21	Sat	February
268399	40470	Racine	2010-04-23	W	2282	2010	4	23	Fri	April
268608	40470	Racine	2001-07-06	W	1698	2001	7	6	Fri	July
268929	40470	Racine	2010-08-26	W	1655	2010	8	26	Thu	August
269018	40470	Racine	2013-03-26	W	1592	2013	3	26	Tue	March
269220	40470	Racine	2010-07-31	A	1039	2010	7	31	Sat	July
269233	40470	Racine	2007-11-06	W	2450	2007	11	6	Tue	November
269277	40470	Racine	2012-05-19	A	1047	2012	5	19	Sat	May
269561	40470	Racine	2016-10-05	W	2594	2016	10	5	Wed	October
269802	40470	Racine	2007-11-02	W	1932	2007	11	2	Fri	November
269868	40470	Racine	2014-01-05	U	604	2014	1	5	Sun	January
270106	40470	Racine	2016-11-17	W	2557	2016	11	17	Thu	November
270118	40470	Racine	2017-01-11	W	2233	2017	1	11	Wed	January
270142	40470	Racine	2013-08-15	W	1876	2013	8	15	Thu	August
270149	40470	Racine	2017-11-30	W	2710	2017	11	30	Thu	November
270238	40470	Racine	2012-07-24	W	1869	2012	7	24	Tue	July
270677	40470	Racine	2013-01-30	W	2760	2013	1	30	Wed	January
270835	40470	Racine	2003-07-01	W	1778	2003	7	1	Tue	July
271067	40470	Racine	2010-10-29	W	2580	2010	10	29	Fri	October
271154	40470	Racine	2004-11-10	W	2660	2004	11	10	Wed	November
